37.000000	18.064444	1.359535	0.223825	57.668138	-1.070775	-0.013454
38.000000	18.566389	1.309909	0.222321	62.890938	0.636470	-0.011140
39.000000	19.068056	1.256263	0.224377	63.166554	-1.726498	-0.013691
40.000000	19.570278	1.231106	0.218150	62.557899	-1.815932	-0.011710
41.000000	20.071944	1.141950	0.227575	40.121100	3.399798	-0.013084
42.000000	20.573611	1.071960	0.233097	39.407092	-0.305496	-0.012712
43.000000	21.075278	1.071930	0.220969	40.427427	1.988820	-0.009067
44.000000	21.577222	1.035712	0.219782	74.934524	0.965791	-0.009288
45.000000	22.078889	1.010274	0.221491	63.948306	-2.011754	-0.010853
46.000000	22.580833	0.878244	0.226426	29.319808	0.844034	-0.009346
47.000000	23.082500	-0.862736	0.211047	30.051276	2.227033	-0.012174
48.000000	24.588056	-0.775558	0.206116	28.516767	2.360976	-0.014728
49.000000	25.089722	0.727115	0.219387	28.549014	0.382790	-0.010894
50.000000	25.591389	0.707909	0.220560	27.965611	3.234396	-0.011279
51.000000	26.093333	-0.688881	0.210107	26.805183	1.757990	-0.015236
52.000000	26.595556	-0.753693	0.216582	63.327944	-0.680618	-0.012063
53.000000	27.097222	0.718541	0.219312	63.558438	-0.004711	-0.013440
54.000000	27.599167	0.682720	0.219228	65.989481	0.209548	-0.013971
55.000000	28.101111	0.663890	0.226302	65.711326	-1.115862	-0.013980
56.000000	28.602778	0.634975	0.213874	65.450141	1.108415	-0.012118
57.000000	29.104722	0.610505	0.222511	63.056810	-0.628739	-0.014536
58.000000	29.606389	0.602055	0.229101	64.579816	-1.630850	-0.013246
59.000000	30.108333	-0.577889	0.213894	63.721130	-1.830407	-0.012359
60.000000	30.610000	0.554701	0.224684	63.948514	-3.346902	-0.013575
61.000000	31.111944	0.578575	0.190991	64.486234	-1.675581	-0.014448
62.000000	31.613611	0.522860	0.204413	62.511079	-0.659303	-0.012696
63.000000	32.115556	-0.510021	0.208223	61.429940	-0.718564	-0.012591
64.000000	32.617222	-0.493742	0.209286	62.042202	-1.714105	-0.012828
65.000000	33.119167	-0.483826	0.218351	63.168816	-1.703569	-0.012653
66.000000	33.621111	0.448336	0.232108	63.324277	-1.547824	-0.013933
67.000000	34.123056	-0.436466	0.211265	64.244186	-1.553930	-0.013218
68.000000	34.625000	-0.447493	0.189080	63.438117	-0.962731	-0.012015
69.000000	35.126667	0.409607	0.216788	62.040676	1.217997	-0.012032
70.000000	35.628611	0.391520	0.209354	61.178903	-0.959547	-0.013687
71.000000	36.130278	0.392902	0.198700	63.130083	0.472480	-0.012295
72.000000	36.632222	0.349514	0.233131	64.611650	1.106339	-0.011939
73.000000	37.133889	0.358722	0.201213	63.323736	-2.890123	-0.013340
74.000000	37.635833	0.326919	0.229489	62.024398	-3.353246	-0.012431
75.000000	38.137500	0.331960	0.196669	61.797987	-0.344608	-0.013272
76.000000	38.639167	0.324383	0.206769	-62.905513	1.865594	-0.013433
77.000000	39.140833	-0.310507	0.210203	62.958642	-1.243865	-0.012943
78.000000	39.642778	0.294716	0.198926	-61.927317	2.459415	-0.012939
